,WLDA,KNNI,MICE,Soft-Impute,DIMV
15%,0.937 ± 0.014,0.786 ± 0.018,0.794 ± 0.01,0.759 ± 0.032,0.791 ± 0.01
30%,0.935 ± 0.02,0.76 ± 0.047,0.777 ± 0.033,0.684 ± 0.034,0.779 ± 0.034
45%,0.936 ± 0.014,0.732 ± 0.057,0.748 ± 0.051,0.593 ± 0.03,0.756 ± 0.056
60%,0.941 ± 0.02,0.741 ± 0.048,0.705 ± 0.066,0.444 ± 0.057,0.765 ± 0.043
75%,0.911 ± 0.026,0.749 ± 0.055,0.642 ± 0.077,0.446 ± 0.075,0.769 ± 0.036
